-9.935153e-01 0.000000e+00
-9.878543e-01 0.000000e+00
-9.821932e-01 0.000000e+00
-9.765322e-01 0.000000e+00
-9.708711e-01 0.000000e+00
-9.652101e-01 0.000000e+00
-9.595490e-01 0.000000e+00
-9.538880e-01 0.000000e+00
-9.482269e-01 0.000000e+00
-9.425658e-01 0.000000e+00
-9.369048e-01 0.000000e+00
-9.312437e-01 0.000000e+00
-9.255827e-01 0.000000e+00
-9.199216e-01 0.000000e+00
-9.142606e-01 0.000000e+00
-9.085995e-01 0.000000e+00
-9.029384e-01 0.000000e+00
-8.972774e-01 0.000000e+00
-8.916163e-01 0.000000e+00
-8.859553e-01 0.000000e+00
-8.802942e-01 0.000000e+00
-8.746332e-01 0.000000e+00
-8.689721e-01 0.000000e+00
-8.633111e-01 0.000000e+00
-8.576500e-01 0.000000e+00
-8.519889e-01 0.000000e+00
-8.463279e-01 0.000000e+00
-8.406668e-01 0.000000e+00
-8.350058e-01 0.000000e+00
-8.293447e-01 0.000000e+00
-8.236837e-01 0.000000e+00
-8.180226e-01 0.000000e+00
-8.123616e-01 0.000000e+00
-8.067005e-01 0.000000e+00
-8.010394e-01 0.000000e+00
-7.953784e-01 0.000000e+00
-7.897173e-01 0.000000e+00
-7.840563e-01 0.000000e+00
-7.783952e-01 -7.960232e-09
-7.727342e-01 0.000000e+00
-7.670731e-01 0.000000e+00
-7.614120e-01 0.000000e+00
-7.557510e-01 -7.960232e-09
-7.500899e-01 0.000000e+00
-7.444289e-01 0.000000e+00
-7.387678e-01 -7.960232e-09
-7.331068e-01 -7.960232e-09
-7.274457e-01 0.000000e+00
-7.217847e-01 -7.960232e-09
-7.161236e-01 -1.592046e-08
-7.104625e-01 -7.960232e-09
-7.048015e-01 -1.592046e-08
-6.991404e-01 -1.592046e-08
-6.934794e-01 -2.388070e-08
-6.878183e-01 -3.184093e-08
-6.821573e-01 -3.184093e-08
-6.764962e-01 -3.980116e-08
-6.708351e-01 -4.776139e-08
-6.651741e-01 -6.368186e-08
-6.595130e-01 -7.164209e-08
-6.538520e-01 -8.756255e-08
-6.481909e-01 -1.034830e-07
-6.425299e-01 -1.194035e-07
-6.368688e-01 -1.512444e-07
-6.312078e-01 -1.830853e-07
-6.255467e-01 -2.149263e-07
-6.198856e-01 -2.626877e-07
-6.142246e-01 -3.024888e-07
-6.085635e-01 -3.661707e-07
-6.029025e-01 -4.378128e-07
-5.972414e-01 -5.253753e-07
-5.915804e-01 -6.129379e-07
-5.859193e-01 -7.323414e-07
-5.802583e-01 -8.597051e-07
-5.745972e-01 -8.152541e-07
-5.689361e-01 -1.201995e-06
-5.632751e-01 -1.408961e-06
-5.576140e-01 -1.655728e-06
-5.519530e-01 -1.746601e-06
