-9.935153e-01 0.000000e+00
-9.878543e-01 0.000000e+00
-9.821932e-01 0.000000e+00
-9.765322e-01 0.000000e+00
-9.708711e-01 0.000000e+00
-9.652101e-01 0.000000e+00
-9.595490e-01 0.000000e+00
-9.538880e-01 0.000000e+00
-9.482269e-01 0.000000e+00
-9.425658e-01 0.000000e+00
-9.369048e-01 0.000000e+00
-9.312437e-01 0.000000e+00
-9.255827e-01 0.000000e+00
-9.199216e-01 0.000000e+00
-9.142606e-01 0.000000e+00
-9.085995e-01 0.000000e+00
-9.029384e-01 0.000000e+00
-8.972774e-01 0.000000e+00
-8.916163e-01 0.000000e+00
-8.859553e-01 0.000000e+00
-8.802942e-01 0.000000e+00
-8.746332e-01 0.000000e+00
-8.689721e-01 0.000000e+00
-8.633111e-01 0.000000e+00
-8.576500e-01 0.000000e+00
-8.519889e-01 0.000000e+00
-8.463279e-01 0.000000e+00
-8.406668e-01 0.000000e+00
-8.350058e-01 0.000000e+00
-8.293447e-01 0.000000e+00
-8.236837e-01 0.000000e+00
-8.180226e-01 0.000000e+00
-8.123616e-01 0.000000e+00
-8.067005e-01 0.000000e+00
-8.010394e-01 0.000000e+00
-7.953784e-01 0.000000e+00
-7.897173e-01 0.000000e+00
-7.840563e-01 0.000000e+00
-7.783952e-01 0.000000e+00
-7.727342e-01 0.000000e+00
-7.670731e-01 0.000000e+00
-7.614120e-01 0.000000e+00
-7.557510e-01 0.000000e+00
-7.500899e-01 0.000000e+00
-7.444289e-01 0.000000e+00
-7.387678e-01 0.000000e+00
-7.331068e-01 0.000000e+00
-7.274457e-01 0.000000e+00
-7.217847e-01 0.000000e+00
-7.161236e-01 0.000000e+00
-7.104625e-01 0.000000e+00
-7.048015e-01 0.000000e+00
-6.991404e-01 0.000000e+00
-6.934794e-01 0.000000e+00
-6.878183e-01 0.000000e+00
-6.821573e-01 0.000000e+00
-6.764962e-01 0.000000e+00
-6.708351e-01 0.000000e+00
-6.651741e-01 0.000000e+00
-6.595130e-01 0.000000e+00
-6.538520e-01 0.000000e+00
-6.481909e-01 0.000000e+00
-6.425299e-01 0.000000e+00
-6.368688e-01 0.000000e+00
-6.312078e-01 0.000000e+00
-6.255467e-01 0.000000e+00
-6.198856e-01 0.000000e+00
-6.142246e-01 0.000000e+00
-6.085635e-01 0.000000e+00
-6.029025e-01 0.000000e+00
-5.972414e-01 0.000000e+00
-5.915804e-01 0.000000e+00
-5.859193e-01 0.000000e+00
-5.802583e-01 0.000000e+00
-5.745972e-01 0.000000e+00
-5.689361e-01 0.000000e+00
-5.632751e-01 0.000000e+00
-5.576140e-01 0.000000e+00
-5.519530e-01 0.000000e+00
-5.462919e-01 0.000000e+00
-5.406309e-01 0.000000e+00
